reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
725,-0.12661188527348433,True,2.6241708680097338,0.16321589900343655,0.15712480400546436,False,0.14029670467740152,0.09752507540131025,0.2315228844845626,False,1.480991827460194,0.10217831954174525,0.11579803504752606,False,0.23258403212018353,0.06559460717341307,-0.12661188527348433,True,1
726,-0.12925955590401295,True,2.398438400002175,0.16847889623499585,0.1532495689818253,False,0.173065168544404,0.09862624464518813,0.21894975039209602,False,1.503680048397083,0.10301008393637064,0.14631666164365031,False,0.17693842398268522,0.06486118026275907,-0.12925955590401295,True,1
727,-0.13946747561158035,True,2.304491357206314,0.16697350674021613,0.13143748849309234,False,0.1774179652384298,0.09754133939322855,0.16527178681470345,False,1.2185404486229112,0.10110092975856787,0.1454622803607477,False,0.17365406626446456,0.06545503697374538,-0.13946747561158035,True,1
728,-0.138929901415485,True,2.6610620225085304,0.16563809588555933,0.13418804235534076,False,0.13568750850826472,0.09827051436794572,0.17463160227677138,False,1.4365700998228341,0.10226277330821563,0.14927001680308682,False,0.1589669675545431,0.06537445364554204,-0.138929901415485,True,1
729,-0.1362646223596523,True,2.4481806492189104,0.16415866735084764,0.16876141671970973,False,0.1419752824759426,0.09759271358119223,0.15486606061790875,False,1.01503452593324,0.09932100832811003,0.14524374767433235,False,0.1354039344264515,0.06467841459446208,-0.1362646223596523,True,1
730,-0.13159875382995023,True,2.348742119130721,0.16524972475984076,0.10298948098698812,False,0.16401650756815211,0.0976823247689449,0.13329598099538992,False,1.0150318046088227,0.09983663315793707,0.16905071179354286,False,0.1798803107621998,0.06359637087658285,-0.13159875382995023,True,1
731,-0.1362477787343035,True,2.555336429076207,0.16630584896626646,0.1605408289207093,False,0.15161423862541046,0.09776120510026588,0.20518835064022417,False,1.4196611367918255,0.100974339494389,0.16582892616175976,False,0.15413817006721242,0.06524839445163096,-0.1362477787343035,True,1
732,-0.1390582650097758,True,2.7568716983889994,0.1575511747218979,0.14967494887624783,False,0.1249902717311091,0.0978630193517481,0.1865833145207551,False,1.0566778436338646,0.10261541924865934,0.0955048128517112,False,0.26463737206581506,0.06434054941347739,-0.1390582650097758,True,1
733,-0.1312559882094605,True,2.539827058969368,0.16212426031057164,0.07710480121310315,False,0.26685495645041657,0.09829787344509608,0.21714246489693334,False,1.3839193332218107,0.10083915366616965,0.10079756102394222,False,0.28961788220764806,0.06413469521919765,-0.1312559882094605,True,1
734,-0.14000543366627594,True,2.464085946432145,0.1558261737820283,0.1887749823587762,False,0.15649450105962082,0.0972304411766513,0.22633575714876103,False,1.3152275394254351,0.10092470410378968,0.16484121756359488,False,0.18186657225382952,0.06385066271313282,-0.14000543366627594,True,1
735,-0.14175043626776185,True,2.3978248382054588,0.15678997088686228,0.0748489301851506,False,0.13501295586392992,0.09837431553526181,0.1442562341631488,False,1.5313607430829146,0.10147406750965059,0.07213113647458236,False,0.2536524440806276,0.06458775257897681,-0.14175043626776185,True,1
736,-0.13349875129869415,True,2.3809937953008697,0.15417651476498656,0.07780069930146771,False,0.10246395877728087,0.09796594593275768,0.11790703877003605,False,0.9140264338763315,0.10155767632775844,0.15500652655387492,False,0.1583159612282694,0.06283809180147024,-0.13349875129869415,True,1
737,-0.14281300696547183,True,2.3857241830328224,0.15502766606671775,0.1487781283252685,False,0.1398630807443495,0.09723378093181852,0.1871788564705077,False,1.0749392990849564,0.10157691315997634,0.15860769451043732,False,0.15666246323758592,0.06314709467906066,-0.14281300696547183,True,1
738,-0.1363588388950968,True,2.32624429101845,0.15479955490008887,0.15249408503085216,False,0.1441750659875014,0.09834619525479239,0.1722255414321236,False,1.172650937539614,0.10028735982672804,0.1080761875111107,False,0.22154029029610278,0.06479578157987506,-0.1363588388950968,True,1
739,-0.14108250244805132,True,2.260390342657569,0.1450686467016887,0.21003943725338686,False,0.12625495871999926,0.09662535626147128,0.12899867900882045,False,1.3292604972913757,0.10122464068031743,0.15569471505530608,False,0.12528543550826354,0.06349790535423196,-0.14108250244805132,True,1
740,-0.14000543366627594,True,2.398569851860411,0.14251295959436022,0.24403317163411836,False,0.13429362925986332,0.09536937007261229,0.21158909430809159,False,1.017334111713625,0.100097320075655,0.12909417228560982,False,0.16998799974837064,0.06370145286927333,-0.14000543366627594,True,1
741,-0.13571250194471762,True,2.158488613774585,0.14808891668890603,0.1445632650913422,False,0.11686160045181548,0.09704377435273732,0.23886577275221693,False,1.5009316436198477,0.10222566135684205,0.17634692554607395,False,0.13417201081343544,0.06436843716546953,-0.13571250194471762,True,1
742,-0.13315511211450648,True,2.204459419576205,0.1452710145754522,0.15498585118926578,False,0.1380026473118825,0.09774301970161668,0.1719661441407978,False,1.2067589979935516,0.09941258207394764,0.1252620780799849,False,0.21308982829550827,0.06383062954082566,-0.13315511211450648,True,1
743,-0.12966198141970042,True,2.0271482740199875,0.1439164398197462,0.17779802018791385,False,0.14684677400240176,0.0972325754594043,0.19663453955461901,False,1.6714973016842585,0.10070628510363691,0.16267889134161695,False,0.11978939126934574,0.06387021332664097,-0.12966198141970042,True,1
744,-0.13106679434024815,True,2.342641300811165,0.13972712158296033,0.15943182360005032,False,0.14074850423215324,0.09835002909331675,0.19682532577648804,False,1.1692628139651138,0.10168874317386979,0.16316827161056585,False,0.12640920664874944,0.06337296632893338,-0.13106679434024815,True,1
745,-0.13208935243487896,True,1.9866054341726365,0.13942111694991724,0.06900198300029547,False,0.02332480645875412,0.0984214766224673,0.0687826424838337,False,0.9100974594468085,0.09911647927990455,0.15515866566504333,False,0.09260982776955595,0.06377386195574171,-0.13208935243487896,True,1
746,-0.1280713843942134,True,2.0716523614208278,0.1397635746076544,0.09465968483216547,False,0.06960149391165027,0.09805594479962383,0.16935852457923134,False,1.5758550898739347,0.10136651330459803,0.15726951208388296,False,0.18391187184659508,0.06286217058163339,-0.1280713843942134,True,1
747,-0.12966198141970042,True,1.9998288945603404,0.14242094915360065,0.14099024517566977,False,0.11870120282363361,0.09775368664123683,0.19653594420744042,False,1.3095273890206371,0.1011752530806694,0.15422974935233125,False,0.16605124946605887,0.062327169631058575,-0.12966198141970042,True,1
748,-0.13777900541773502,True,2.2251644103888673,0.13856824279089436,0.1305559954322147,False,0.15196296730748982,0.09854777132143515,0.2135161991109878,False,1.2627445115439908,0.10229177425422889,0.1292642173477272,False,0.194299436761177,0.06368797150831348,-0.13777900541773502,True,1
749,-0.13831575780852434,True,2.0884088755661026,0.14059532065276256,0.11091954129710169,False,0.08637909954281353,0.09783259178630095,0.23217808549114777,False,1.185250348264871,0.10230856122152607,0.1394558729516856,False,0.17945128620909534,0.0644510363297936,-0.13831575780852434,True,1
750,-0.1433533539201408,True,2.5143137121380645,0.1344781462772739,0.12321172897754185,False,0.165842933284301,0.09847599470532463,0.19483968312961292,False,1.2782668432554694,0.10149850435705321,0.1323291470551281,False,0.13733365414103993,0.06251204844805419,-0.1433533539201408,True,1
751,-0.1294316002314322,True,2.029423852596694,0.14053554724361556,0.12095100049837837,False,0.1637862078174992,0.09815760157060557,0.2281053052716035,False,1.324075863318246,0.1000392732939013,0.17659904847971525,False,0.11953899154689429,0.0637487856042421,-0.1294316002314322,True,1
752,-0.138929901415485,True,2.174915562196098,0.1395541734739036,0.1051832970016352,False,0.1845471187474943,0.09788793342269325,0.24876603987988744,False,1.054553870857541,0.10223412735909179,0.1437831712712614,False,0.07487646868962994,0.06246175157771554,-0.138929901415485,True,1
753,-0.13617104514222356,True,2.222977868529748,0.13509444305715124,0.13824510869518936,False,0.14672740674305418,0.09765580149897009,0.18356100125728025,False,1.0464703366135897,0.1006884854079651,0.1510664526022094,False,0.14785488105012146,0.06339908126983683,-0.13617104514222356,True,1
754,-0.13744756825052984,True,2.1120656548190597,0.135658014414925,0.10373471081839425,False,0.07748930575322577,0.0982554859910822,0.07944703193337865,False,0.6952592128223922,0.09837253461412006,0.16291789569386167,False,0.16174745704176097,0.06340289196073295,-0.13744756825052984,True,1
755,-0.1438940867133175,True,2.253797685838542,0.13497136089451994,0.06062456292164531,False,0.029043845479538533,0.09729807039172528,0.1156668888364577,False,1.2510617995827689,0.10102531880208299,0.16310778141746463,False,0.14834086494514098,0.06333455470998829,-0.1438940867133175,True,1
756,-0.12984912653645797,True,2.2796867432564882,0.13189689984036773,0.14231872300685566,False,0.16487418926755382,0.09850073093201199,0.24129155543753295,False,1.2271896431705018,0.10271749528629787,0.035517416367709,False,0.15258276928263736,0.06362880790422291,-0.12984912653645797,True,1
757,-0.14162161372391224,True,1.9454752438008258,0.12851723194284104,0.22227365896304857,False,0.2033648445705083,0.09651122804457457,0.18846301425367695,False,1.393695866259164,0.1004141895981651,0.16297119569876123,False,0.058870668517799984,0.06224557354367658,-0.14162161372391224,True,1
758,-0.1250112214276068,True,1.997542800174501,0.12589233138504702,0.19405997612571113,False,0.10770104240429879,0.09649110224523295,0.1305504218540201,False,1.77068233779669,0.10028723275040734,0.12344662696878272,False,0.03733929467765984,0.06210311131937654,-0.1250112214276068,True,1
759,-0.14173346947059784,True,1.9092597898346062,0.12576345778664455,0.04017754597484857,False,0.26124058083515633,0.09838239802034902,0.21630269603372648,False,1.1119627774915015,0.09998020116503067,0.07566782396702598,False,-0.013394385069839032,0.06269658263900334,-0.14173346947059784,True,1
760,-0.14173346947059784,True,2.0802240990981096,0.12436039114109293,0.08948503725306234,False,0.24084584968463973,0.09897627013977264,0.20656210083217075,False,1.3739487530013728,0.10113742367094822,-0.05065776017762669,True,0.41335119550404364,0.0635360741220588,-0.14173346947059784,True,2
761,-0.13777900541773502,True,1.8499449241387067,0.12274867278273063,0.20928966521289655,False,0.1188119949998927,0.09582777953223233,0.2313372485903284,False,1.6138612334598053,0.10136450628679461,0.14059353019160803,False,0.19285497457808853,0.061800859937888405,-0.13777900541773502,True,1
762,-0.18358346645851187,True,1.8363394045741614,0.12051210248644377,0.11357003720364756,False,0.09476364173560725,0.09762511228586693,0.22153634737776484,False,1.2019791038299195,0.10117148527917216,0.17705899169745914,False,0.0808626243569015,0.06225273509930106,-0.18358346645851187,True,1
763,-0.1382165183200882,True,1.4947850896938135,0.1166632473457258,0.11702489728101062,False,0.10672182677537201,0.09792672094878523,0.13702199098643442,False,1.184391766111852,0.10481085409784022,0.14698525088652492,False,0.09790826633433669,0.06359618545705002,-0.1382165183200882,True,1
764,-0.13670664935777466,True,1.7735457066958276,0.11792317642053819,0.14169832468322735,False,0.11225559403216856,0.09707990024330473,0.2191781656935336,False,1.232150476301138,0.10168401720756685,0.11322162601551,False,0.10012850590250189,0.06140422348755316,-0.13670664935777466,True,1
765,-0.13852098280486347,True,1.4246082301984355,0.11285861527156722,0.16196125312572857,False,0.12596970494206117,0.09658997561171591,0.21521023076657236,False,1.7328205309217344,0.10054299987676293,0.16236669647124574,False,0.17710772499961314,0.062218006022674015,-0.13852098280486347,True,1
766,-0.12996239209938742,True,1.5522948769275144,0.11249116241329249,0.1666135669051571,False,0.03930283472714935,0.09659858953421628,0.15593462236486139,False,0.9496077116389308,0.09926119392361057,0.15566279565474728,False,0.05628424851859126,0.0601560194800778,-0.12996239209938742,True,1
767,-0.1263208608815024,True,1.3309587974609638,0.11132827171042965,0.14972751788946348,False,0.15014768211817797,0.09704212046596701,0.163998276818149,False,0.8556466526135242,0.1017398636401466,0.12072575565148069,False,0.08352635879626691,0.061193554188482546,-0.1263208608815024,True,1
768,-0.13617104514222356,True,1.3866856891104486,0.1111174328659493,0.2056433649087439,False,0.13452735734726584,0.09665850304519255,0.13694434338253858,False,1.166895038819944,0.09905899343162891,0.13102465481456438,False,0.08830746479996199,0.061039521568893175,-0.13617104514222356,True,1
769,-0.13896433931409713,True,1.6093428330193849,0.11086750498730173,0.21621137600692164,False,0.16750751565234623,0.0969844477504963,0.23871618310904386,False,1.1287019058518464,0.10229630197830955,0.1642476628901326,False,0.06467250096710142,0.06308577176835815,-0.13896433931409713,True,1
770,-0.1395019381008139,True,1.3689570075773423,0.11017193970711474,0.13327057782891,False,0.12284166727090495,0.0981181782561054,0.2271485147562946,False,1.0192467875779236,0.10374053444207873,0.07947240175003067,False,0.11618223136711014,0.061198478410542406,-0.1395019381008139,True,1
771,-0.1017550625286785,True,1.2738682253232412,0.11003507652747033,0.08996593120457697,False,0.14765365201010372,0.09768253221333574,0.12940027235692375,False,1.2436479611945375,0.10050128919998676,0.15433949317828477,False,0.07961469678994826,0.061137695991047535,-0.1017550625286785,True,1
772,-0.11441513924210445,True,1.2220807735566188,0.1070069605194418,0.19254483397862,False,0.14493220489717373,0.09725610269653391,0.24262289443815305,False,1.506073267550546,0.10104396040137059,0.17650510419610105,False,0.161111870734997,0.06243295231811683,-0.11441513924210445,True,1
773,-0.08770629652982609,True,1.073305002899736,0.1072848457833893,0.13256959431059928,False,0.07318974453354743,0.09690446401732158,0.22843455033238996,False,1.288714744315885,0.10025613681341407,0.08668807286837066,False,0.18482054547233195,0.061879863287411595,-0.08770629652982609,True,1
774,-0.13521187335538754,True,1.2331512796328292,0.10781778904599011,0.1193098112338431,False,0.26776987149209486,0.09791364528804834,0.22579933297701155,False,1.40892830614301,0.10120064455814684,0.14090118747167357,False,0.08730998719383498,0.06055452290407897,-0.13521187335538754,True,1
775,-0.10114489098621682,True,1.1528874123751987,0.10573701784786335,0.14552740052902885,False,0.14692553971503708,0.09817543588361348,0.12767941943924788,False,1.135257256650955,0.0997315383232813,0.1305455206736671,False,0.04561456021261945,0.06052132001023482,-0.10114489098621682,True,1
776,-0.11703206789133336,True,0.9432393234140055,0.10385260668859317,0.11471247990675282,False,0.20497362443659073,0.09956265620083478,0.2514528231497402,False,1.2060670541279315,0.10312011423085399,0.15341676874894572,False,0.08813958710555658,0.06076175418373284,-0.11703206789133336,True,1
777,-0.1303045626883479,True,1.1755023973384349,0.10678984226112637,0.05134376550128017,False,0.09663530137829346,0.09873316485253004,0.17796928899434028,False,2.1132144192014444,0.10164696751924956,0.12802507495765014,False,0.033248057356923155,0.06149111105095801,-0.1303045626883479,True,1
778,-0.07734744819506856,True,0.8799226510924183,0.1052975265226913,0.15280840960530806,False,0.13915560201577204,0.098811593726078,0.19427630542296065,False,1.2177241443061417,0.10503195128633774,0.11319051656363333,False,0.19178285829389896,0.06109190933927953,-0.07734744819506856,True,1
779,-0.0701410561746747,True,1.0331776509628554,0.10424662858007687,0.14068393163728504,False,0.11615047244010457,0.09745142845645273,0.197283147285583,False,2.025430898022222,0.1019748693287193,0.15519215824595856,False,0.16827506175937046,0.06164440379735414,-0.0701410561746747,True,1
780,-0.07607437010314844,True,1.000355245197536,0.10346354326600385,0.09946271149476837,False,0.03545778067907568,0.09883118028874098,0.19388129244024388,False,0.9722847849013605,0.10352038668293495,0.15012397406852085,False,0.10047056456177073,0.06028390068368689,-0.07607437010314844,True,1
781,-0.08020679867521674,True,0.9084447005643224,0.10303147274012928,0.12502333240898278,False,0.13430802915125684,0.09799224648457525,0.15164702765630733,False,0.9383727013887295,0.10046916358779569,0.17082284337398146,False,0.08179360659891355,0.061413579397190325,-0.08020679867521674,True,1
782,-0.06653470496833103,True,0.7717927254108252,0.09932441224184264,0.1112173695602422,False,-0.002926868875599453,0.09717759344606529,0.18350420035776216,False,1.1741823810166885,0.10096477161575652,0.14698978920059558,False,0.07515669664452984,0.06039222992692748,-0.06653470496833103,True,1
783,-0.07974651431652102,True,0.9268405707904268,0.10277105523892355,0.11747388524008773,False,0.10402398609756602,0.09857881869901744,0.12869493397915954,False,0.9611050070039973,0.10027067566560774,0.11587517595115981,False,0.1347643796283795,0.061284527497133194,-0.07974651431652102,True,1
784,-0.14011705014062514,True,0.9667239500366183,0.10151048547864094,0.08995257064010997,False,0.16427239697565632,0.09958771259548037,0.16573423028754047,False,1.4500884463333037,0.10045462089607925,0.06211235158463635,False,0.20143745287181813,0.0602758296066145,-0.14011705014062514,True,1
785,-0.04866726673948951,True,0.6652145802848799,0.10050111138028213,0.16298041866518248,False,0.15498836045994446,0.09751962793218219,0.2385253034050671,False,1.2764743192333663,0.10096324894098224,0.14292226921944495,False,0.11667891956557908,0.060428487484044925,-0.04866726673948951,True,1
786,-0.04130190849775417,True,0.7488124696956069,0.09937990578496302,0.11019295540781637,False,0.08855667432914016,0.09826409428963613,0.1771861126642164,False,0.9573283058307513,0.10213947672216715,0.09678159642732864,False,0.09902794236012014,0.060776680821188526,-0.04130190849775417,True,1
787,-0.07312657341303885,True,0.8222244311026867,0.10260710653042934,0.14596409084464518,False,0.17006936928605887,0.09864695350362765,0.20036085642660656,False,0.973405527573385,0.10243880461722624,0.1287240403902684,False,0.05851494765808063,0.060415977456557385,-0.07312657341303885,True,1
788,-0.06518682816970156,True,0.6527158309279764,0.10001234542935812,0.09455982929457363,False,0.05500913900104054,0.0983059768675874,0.19956104411679548,False,1.1275785247544352,0.10105671099877843,0.13314924568106778,False,0.0741170872187018,0.05931685804590041,-0.06518682816970156,True,1
789,-0.050558964656927774,True,0.641151157867629,0.10276615596829532,0.02851961589399754,False,0.06522042676459883,0.09899837090278935,0.1577324895831192,False,0.9088956483277779,0.10048632063502785,0.12930278791961702,False,0.051784423791386924,0.0605253752150441,-0.050558964656927774,True,1
790,-0.02941862172808829,True,0.688527101475187,0.10079244075465804,0.15422468307321308,False,0.09607561818971666,0.09662674971127624,0.18650958488112146,False,1.2203446110230507,0.10206096906383948,0.15843618508795387,False,0.08899977841122597,0.060373340023116784,-0.02941862172808829,True,1
791,-0.051651797549764344,True,0.8693732490038792,0.10071724420996633,0.1396444318227122,False,0.17110917813931437,0.09899175954104085,0.19670352697289245,False,0.9084041716740527,0.10520409201434372,0.1793143058615026,False,0.10528113738547296,0.06041194036829557,-0.051651797549764344,True,1
792,-0.0803830762576705,True,0.8122074071808982,0.10212575566772138,0.12131493422730566,False,0.07714480245795885,0.09780585815109377,0.12397984018355246,False,1.1433121995982471,0.10123136450802316,0.1567259970429571,False,0.06659296082299404,0.06066069543537335,-0.0803830762576705,True,1
793,-0.11079778661944051,True,0.7643725473661331,0.1027555945291119,0.13813669268909146,False,0.16335896508500758,0.09729674477066923,0.1852366918804511,False,1.2112676027306541,0.10030183768295636,0.10380532308777168,False,0.050195197318307905,0.060164619141854246,-0.11079778661944051,True,1
794,-0.0734119792483281,True,0.8305410434162077,0.10324720860141631,0.06760421716084564,False,0.07622563373426061,0.0977318572317581,0.22769800651925687,False,1.4857360818315382,0.1001308192168188,0.08127818649310947,False,0.010743415545312551,0.06013083432256803,-0.0734119792483281,True,1
795,-0.0776128818428844,True,0.8673107336548798,0.10473901018200549,0.1432869029028203,False,0.1823057311897327,0.09749007236116083,0.17662081573629057,False,0.9886892705428516,0.10185166191651589,0.13062788669065206,False,0.06956274915275751,0.061247222912170676,-0.0776128818428844,True,1
796,-0.06863878548444091,True,1.0399953829715916,0.10546040777193058,0.01347711833518861,False,0.17880843379598987,0.09830017926810014,0.20892981532413135,False,1.0803685021134832,0.10216307429790862,0.15720688650649328,False,0.0997795691092973,0.060727893917123243,-0.06863878548444091,True,1
797,-0.07790953538812251,True,0.9779203766262881,0.10417618977302347,0.08864915094272907,False,0.04696430190828771,0.09730129842803358,0.21051056454821226,False,1.1184627584878895,0.10208095051959681,0.14598341567821216,False,0.17030815351420747,0.06027451564573642,-0.07790953538812251,True,1
798,-0.06300008268687085,True,0.867729822045229,0.10512936366909462,0.1591644110654863,False,0.18198567940030141,0.09845393389605808,0.13918582983879146,False,1.6436138386301211,0.09996510572835529,0.14460613979442127,False,0.1961904498561502,0.06049026466416414,-0.06300008268687085,True,1
799,-0.10666880259342515,True,0.9835885532070137,0.10303119336706057,0.1521411542170532,False,0.13203474217216016,0.0965110411024951,0.13778605891129558,False,1.0710306847282753,0.09999361722794173,0.13031660045281757,False,0.15369158655704007,0.0601138393520213,-0.10666880259342515,True,1
800,-0.07342803146322452,True,0.9646319369650582,0.10615366979680035,0.10462276107994684,False,0.07434684611832187,0.09750544130449529,0.14917163143998624,False,0.9353785522768527,0.10431623462645027,0.17250092154130725,False,0.11125756742399551,0.060122959132462454,-0.07342803146322452,True,1
801,-0.05973373748257316,True,0.8522948759061766,0.10578920644929649,0.10636492057375924,False,0.08924521368045601,0.0990841604375259,0.13231570046952945,False,0.9225664919303886,0.10080511902420618,0.18542556389188153,False,0.1259436211901046,0.060029770039669694,-0.05973373748257316,True,1
802,-0.05660014219784948,True,1.0616526237676354,0.10624512879458581,0.08752751763715338,False,0.12485292531784609,0.09855168204147062,0.21306139780585498,False,1.3832651039394825,0.10305734546881229,0.18128800150113722,False,0.11116854041342528,0.059599793217447496,-0.05660014219784948,True,1
803,-0.047772672066833555,True,0.943261495800948,0.10636952169904862,0.12630864903714345,False,0.14609270354302017,0.09782984545684091,0.19444017280445436,False,1.4901047356789006,0.10250634626885607,0.12826305380549596,False,0.15596797865710244,0.060556254918593046,-0.047772672066833555,True,1
804,-0.08428499823477098,True,1.0365573859673773,0.10593802474980654,0.14269512119086697,False,0.07455504346871811,0.09603586671297604,0.18220960095124195,False,1.1296279554702098,0.10043708166333226,0.1444959722946455,False,0.06781153270263962,0.05993783563513951,-0.08428499823477098,True,1
805,-0.09354954626404799,True,1.0071678875967924,0.1089140454078783,0.1553493353630473,False,0.14570868917981006,0.09768376687324704,0.18611799235005078,False,0.9174404472216628,0.10168782532023869,0.15472844573719147,False,0.09879194610898878,0.06091361591233626,-0.09354954626404799,True,1
806,-0.06509466824517651,True,0.9072687402430022,0.1074263562701648,0.1162858970659586,False,0.08231152177345713,0.0974449874849266,0.23156301956474729,False,1.3870717507708683,0.10052491067399974,0.1656803934579955,False,0.08152481695514924,0.05963819585045204,-0.06509466824517651,True,1
807,-0.10217272181266113,True,1.060751117656622,0.10872704274567,0.12875301824610874,False,0.1267719210186935,0.09818682740659194,0.17564118462288353,False,1.617073393103868,0.10080440455910458,0.1313769837849118,False,0.22657457430618377,0.060185447865456855,-0.10217272181266113,True,1
808,-0.0685687800594379,True,1.030564302451336,0.1102030913263808,0.1317071137913074,False,0.11300079785880968,0.09791961761399946,0.24835068111388137,False,1.1882472100012373,0.10299267955061478,0.1144951023605072,False,0.07452087326786705,0.06040020177946428,-0.0685687800594379,True,1
809,-0.09579395726851347,True,0.9164351948112492,0.10984870721388805,0.15260393843256242,False,0.17476965145778456,0.0982895351237544,0.1828399425515292,False,1.2593299420135011,0.10292426225028589,0.09250035266930001,False,0.13740066312768828,0.061910031513100726,-0.09579395726851347,True,1
810,-0.03930032184065024,True,0.893567153208692,0.10855998823195347,0.19588542192734676,False,0.11579881248715429,0.09687040210862914,0.13005383836519852,False,1.7992887763221024,0.1018289950764577,0.17401208639097687,False,0.09146745408746781,0.05937456866619643,-0.03930032184065024,True,1
811,-0.04211156272894501,True,0.8486574602590657,0.10971438572742807,0.18217857787545216,False,0.14612062343408638,0.09718611383657776,0.13295440792854796,False,1.676000732176802,0.10101354478716579,0.08147323117984373,False,-0.006057948152842663,0.059248964917119014,-0.04211156272894501,True,1
812,-0.05641030936988545,True,0.9063512150340016,0.11021514449553597,0.1582713589909528,False,0.07439128953536711,0.09628764660470146,0.21070476842248992,False,1.2280292793116114,0.10132842256124389,0.16622534454774351,False,0.18809169372591494,0.058725126882312906,-0.05641030936988545,True,1
813,-0.10174387007915175,True,1.0126761241968207,0.10842924185053242,0.08255091501317313,False,0.04161033709747253,0.09828338357183337,0.24229322404837683,False,1.6105727772979277,0.10334510955977488,0.12959117183080815,False,0.18595481553422077,0.06042820548037253,-0.10174387007915175,True,1
814,-0.06285024882439783,True,0.832382817194703,0.10878737571627682,0.1493624138491525,False,0.07331856558195904,0.09697353985309923,0.1285669056233335,False,1.762321418455139,0.10168625681093169,0.13005248452743312,False,0.0863550586368742,0.05918968861449814,-0.06285024882439783,True,1
815,-0.05403079550829837,True,0.8226663722894192,0.10945516459555768,0.08825539393250426,False,0.09307850973806175,0.09760834975249941,0.15865521079508127,False,1.23708497853033,0.10377837643755863,0.16927849266255207,False,0.10217938621775913,0.059722285347996354,-0.05403079550829837,True,1
816,-0.053922638438137716,True,0.8273301046767592,0.11022510370295927,0.13185285387819923,False,0.07439585113901437,0.09704573588528054,0.19678006572682027,False,0.9811456835647618,0.10253507950597628,0.11236623190181616,False,0.04509361742791862,0.05948587058140887,-0.053922638438137716,True,1
817,-0.09320431954746067,True,0.9088525634526525,0.11007236278388924,0.15576049031694994,False,0.1375769579042796,0.09963554533664805,0.24252610441888472,False,1.2774813377562815,0.1028840527988303,0.12495076925277537,False,0.04871523083825702,0.05946809067553582,-0.09320431954746067,True,1
818,-0.0957095270789925,True,0.8800067254017039,0.11049097592889091,0.12252342248842585,False,0.11497270389197034,0.09889520623572333,0.1715872979311701,False,1.2439041242492666,0.10216876261699316,0.14319972731329922,False,0.08230041508484875,0.06094484771406542,-0.0957095270789925,True,1
819,-0.09343591799682671,True,0.9103188476473099,0.11108235613161074,0.14701719571020266,False,0.20242334376545612,0.09789070356142099,0.21183645069716917,False,1.1381168946637095,0.10067023706567585,0.1704579093836574,False,0.14984744891576796,0.05903693643204439,-0.09343591799682671,True,1
820,-0.05997822611710879,True,0.7821177360607581,0.11181097024177122,0.09254317060994788,False,0.07330682386825416,0.0988825502312434,0.19232522589171996,False,1.470107425020358,0.10296686526158245,0.14662150005489105,False,0.06383267543223337,0.06025036063818415,-0.05997822611710879,True,1
821,-0.13110222762885304,True,1.0525077600426584,0.11377855346468255,0.06287732159320969,False,0.0987673656982726,0.09871752630612257,0.13992036861723206,False,1.1407194033479167,0.10118054354755228,0.1367141773679471,False,0.14685954297062542,0.06039670853899035,-0.13110222762885304,True,1
822,-0.1239656734917528,True,1.0037087771263522,0.11121312854576791,0.13786998470352774,False,0.2117358518777639,0.09814450318718504,0.13549314127019113,False,0.9153770750013566,0.10074085600370575,0.14506427378925568,False,0.07619651698259311,0.06018157827177059,-0.1239656734917528,True,1
823,-0.08936812775663816,True,0.9866371510161316,0.11279849657720675,0.04467867064922948,False,0.03472672084706385,0.0993014549494524,0.09652914335570495,False,0.7272486612490772,0.10399140401675035,0.17174468071768118,False,0.11634236406582366,0.060034309851742275,-0.08936812775663816,True,1
824,-0.11998688434590521,True,1.4340807064842034,0.13760685088379956,0.12014054214773628,False,0.13176087266866698,0.09896345773464504,0.1561526909196353,False,1.2361065543629408,0.10358456548652048,0.19398378145695178,False,0.14081207747676627,0.060879668872549315,-0.11998688434590521,True,1
825,-0.13273403137873974,True,1.4277365827989597,0.13716050862749496,0.05752843151030829,False,0.038656059804481835,0.09959450869455291,0.21677074015981634,False,1.0778583001277804,0.10367453486602919,0.15960153037662772,False,0.09989234748069098,0.06169674528616765,-0.13273403137873974,True,1
826,-0.12361630494568021,True,1.5253678310169114,0.13582555879463556,0.1022399966573827,False,0.07672876714476251,0.10013948645787472,0.1952411593462332,False,1.0518326296549354,0.10435238480669116,0.15310492173601364,False,0.15393751248994336,0.06254289855895911,-0.12361630494568021,True,1
827,-0.13315194587284573,True,1.3180243004515333,0.14128292273948928,0.09813089594154978,False,0.24930251378887736,0.10231102434794112,0.17717179502548192,False,0.8957164410947871,0.10414035516656715,0.17083194152878367,False,0.14974382475993142,0.06158937468605076,-0.13315194587284573,True,1
828,-0.13368587600826598,True,1.6541833883366017,0.1392439846307889,0.12248720705946559,False,0.10439633326311482,0.09884179648520092,0.16797207305750927,False,0.7743705611191114,0.10292534342113888,0.12487191427584565,False,0.18154732117365135,0.06107204697629678,-0.13368587600826598,True,1
