reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
1812,0.02479863344719979,False,0.03907023128905662,False,-0.09418217006615637,True,-0.07003316147225724,True,-0.09418217006615637,True
1813,-0.03176291233659867,True,0.05447027620573297,False,-0.05488995955572207,True,-0.0692383650711692,True,-0.0692383650711692,True
1814,0.04771667430621229,False,0.010632104314697965,False,-0.07073531680122747,True,-0.0692383650711692,True,-0.07073531680122747,True
1815,0.02901017208912715,False,0.07282567035921428,False,-0.10824669735363068,True,-0.0550836105714293,True,-0.10824669735363068,True
1816,0.11763673642370587,False,0.09545256440195166,False,-0.07277744568913003,True,-0.07584461089465544,True,-0.07584461089465544,True
1817,0.14698233959232948,False,0.09560427666337978,False,-0.03894362353640701,True,-0.04569051698057003,True,-0.04569051698057003,True
1818,0.12936526863813896,False,0.040052804755242755,False,-0.11500538464745169,True,-0.06200294957416197,True,-0.11500538464745169,True
1819,0.006354208677709305,False,0.10309155410843301,False,0.0636391816171119,False,-0.0551338900022873,True,-0.0551338900022873,True
1820,0.1455404742073479,False,0.051666584860612375,False,-0.11192455151027558,True,-0.0595728901590884,True,-0.11192455151027558,True
1821,0.061411907926432585,False,0.06819355343866706,False,-0.11731888733748785,True,-0.05322014913357731,True,-0.11731888733748785,True
1822,0.1218156499347896,False,0.036783211015045,False,-0.10649674624903671,True,-0.047219563149135446,True,-0.10649674624903671,True
1823,0.032301380681080016,False,0.07250979303280247,False,-0.095220826876532,True,-0.07030045832758391,True,-0.095220826876532,True
1824,0.08790368486853739,False,0.07146828211962208,False,-0.08658751403314968,True,-0.058019418725909655,True,-0.08658751403314968,True
1825,0.1413597175130008,False,0.10211991579201635,False,-0.09937209200140928,True,-0.059828090702870984,True,-0.09937209200140928,True
1826,-0.03457206494249365,True,0.09010520896607449,False,-0.12848236836634574,True,-0.06670489044233474,True,-0.12848236836634574,True
1827,0.05298843490885663,False,0.026568525338852567,False,-0.11285780451608152,True,-0.07584461089465544,True,-0.11285780451608152,True
1828,0.08810011002703544,False,0.05147869011612893,False,-0.11589749644274894,True,-0.0389994851590042,True,-0.11589749644274894,True
1829,0.11280141423048035,False,0.028207019237021957,False,-0.09556017744010581,True,-0.06899711530820152,True,-0.09556017744010581,True
1830,0.10104458689474788,False,0.0752094409551548,False,-0.10720292116826835,True,-0.051615861792217,True,-0.10720292116826835,True
1831,0.06487015836572396,False,0.06505137940754102,False,-0.12898901784429573,True,-0.04540224937564519,True,-0.12898901784429573,True
1832,0.1610479035819622,False,0.11501496574849152,False,-0.07088753863576347,True,-0.03977005155287694,True,-0.07088753863576347,True
1833,0.11018864216915808,False,0.05595257672928178,False,-0.11731888733748785,True,-0.032024909939251445,True,-0.11731888733748785,True
1834,0.1275592486185524,False,0.07412257283550905,False,-0.12898901784429573,True,-0.047426813842641136,True,-0.12898901784429573,True
1835,0.11923548446117216,False,0.05981717826606814,False,-0.1265513660382257,True,-0.04430128034658143,True,-0.1265513660382257,True
1836,0.04842585060753979,False,-0.010622400370605911,True,-0.13305457787425046,True,-0.059834800272726474,True,-0.13305457787425046,True
1837,0.1133184415181216,False,0.11765964922634459,False,0.0562618779536479,False,-0.041078121686479396,True,-0.041078121686479396,True
1838,0.1268582642372471,False,0.06556448919574909,False,-0.11589749644274894,True,-0.05036665350563363,True,-0.11589749644274894,True
1839,0.06803459927066913,False,0.041642273022071574,False,0.06542235167093091,False,-0.040197748522021515,True,-0.040197748522021515,True
1840,0.17252845331577998,False,0.11133425087283955,False,-0.11731888733748785,True,-0.03742197276771597,True,-0.11731888733748785,True
1841,-0.027561232708790295,True,0.09280084840690334,False,0.0058698857910380875,False,-0.05134881846205419,True,-0.05134881846205419,True
1842,0.08119513776083032,False,0.03948615607248207,False,-0.0405383946992105,True,0.0012033186914086613,False,-0.0405383946992105,True
1843,0.10990713982338107,False,0.08330855361071454,False,-0.11699751816598103,True,-0.03929537757594903,True,-0.11699751816598103,True
1844,0.14154988402729857,False,0.09065989553015835,False,-0.12898901784429573,True,-0.010422430423310924,True,-0.12898901784429573,True
1845,0.013248016935975104,False,0.09742625266182114,False,-0.10994612862978193,True,0.0006715010436193491,False,-0.10994612862978193,True
1846,0.11822019710669418,False,0.0927626434063219,False,-0.12898901784429573,True,-0.01577034178519665,True,-0.12898901784429573,True
1847,0.10618405491465743,False,0.12621354633609327,False,-0.12949601023033952,True,-0.013453175172375764,True,-0.12949601023033952,True
1848,-0.00858911264968576,True,0.06961472538119096,False,-0.13101904715867263,True,-0.003122641421215766,True,-0.13101904715867263,True
1849,0.07256897547553265,False,0.12578660494552857,False,-0.08951663505721319,True,-0.010052391286799911,True,-0.08951663505721319,True
1850,0.09642945601819053,False,0.09268675911404212,False,-0.12898901784429573,True,-0.02801470836397557,True,-0.12898901784429573,True
1851,0.07080409247382513,False,0.015013929423254191,False,-0.10587502032716811,True,-0.018674202053932443,True,-0.10587502032716811,True
1852,0.060514899059008864,False,0.0922375231372135,False,-0.11589749644274894,True,-0.040939052305078105,True,-0.11589749644274894,True
1853,0.03849977726043807,False,0.06471282327091965,False,-0.12898901784429573,True,0.011433437253499212,False,-0.12898901784429573,True
1854,0.10960000069716813,False,0.05924831353924531,False,-0.11561658748258363,True,-0.0688790335352294,True,-0.11561658748258363,True
1855,0.10634307464763249,False,0.12354150939423597,False,-0.08568609581644293,True,-0.04645393316142421,True,-0.08568609581644293,True
1856,0.1641366008417905,False,0.100263239275653,False,-0.09110175611885052,True,-0.0032223528699041326,True,-0.09110175611885052,True
1857,0.08339424451246247,False,0.030466889558678045,False,-0.13101904715867263,True,-0.045290264126446544,True,-0.13101904715867263,True
1858,0.11512614295465107,False,0.06035528416747127,False,-0.11170438734248189,True,-0.01621310273787635,True,-0.11170438734248189,True
1859,0.13271333099098742,False,0.08929216964248549,False,-0.11539970151325174,True,-0.033524999131476885,True,-0.11539970151325174,True
1860,0.06857950252113021,False,0.09377674803194014,False,-0.12949601023033952,True,-0.05154643113795998,True,-0.12949601023033952,True
1861,0.14344457043091507,False,0.0941920401004615,False,-0.12898901784429573,True,-0.04934955214725123,True,-0.12898901784429573,True
1862,0.14367502119294612,False,0.011539745443035043,False,-0.12705670858434992,True,-0.02357860592479477,True,-0.12705670858434992,True
1863,0.10818821474765239,False,0.09527212363815768,False,-0.13101904715867263,True,-0.051397853688293194,True,-0.13101904715867263,True
1864,0.09811486003555636,False,0.05537824306072192,False,-0.12898901784429573,True,-0.04831853871219449,True,-0.12898901784429573,True
1865,0.06190525636298616,False,0.07376702096919807,False,-0.11731888733748785,True,-0.05076268011607632,True,-0.11731888733748785,True
1866,0.05972476380868985,False,0.054087460580661606,False,-0.1252847203531814,True,-0.032655616905299945,True,-0.1252847203531814,True
1867,0.0721728509805003,False,0.08775639122980328,False,-0.12837733604804336,True,-0.026875423654068697,True,-0.12837733604804336,True
1868,0.11977196154630598,False,0.045063906050511915,False,-0.11300627166628618,True,-0.007888693791642809,True,-0.11300627166628618,True
1869,0.14235835302531047,False,0.10966820051958498,False,-0.11589749644274894,True,-0.048021129291285214,True,-0.11589749644274894,True
1870,0.06184703776689726,False,0.05288380964866013,False,-0.03873904216089863,True,-0.03313299482462018,True,-0.03873904216089863,True
1871,0.09616208536201232,False,0.027769942041515394,False,-0.11731888733748785,True,0.0028971203333193474,False,-0.11731888733748785,True
1872,0.13293629540168345,False,0.04137011666950452,False,-0.036108633710841165,True,-0.07258675161308703,True,-0.07258675161308703,True
1873,0.10032014789632332,False,0.09534885426483403,False,-0.11981773688655784,True,-0.0017938025670897195,True,-0.11981773688655784,True
1874,0.11874064236664844,False,0.05362125064128909,False,-0.12898901784429573,True,-0.005979262401331065,True,-0.12898901784429573,True
1875,0.055017108643718116,False,0.08040736512789787,False,-0.05902695576633632,True,-0.04957472716274902,True,-0.05902695576633632,True
1876,0.13936285829627537,False,-0.027459687405191002,True,-0.12031852200977611,True,-0.05238407980202042,True,-0.12031852200977611,True
1877,0.14651241282648092,False,0.06595768841721361,False,-0.11981773688655784,True,-0.013579851115354313,True,-0.11981773688655784,True
1878,0.07793207288374682,False,0.09524957384757732,False,0.10431413996392935,False,-0.05191484823593617,True,-0.05191484823593617,True
1879,0.06335245831817804,False,0.051025129101039624,False,-0.10873965102082062,True,-0.060334704110873494,True,-0.10873965102082062,True
1880,0.13640354725142723,False,0.0724217624063952,False,-0.12898901784429573,True,-0.04008107940246497,True,-0.12898901784429573,True
1881,0.12506924267041603,False,0.10851947554183955,False,-0.11300627166628618,True,-0.04222946930991278,True,-0.11300627166628618,True
1882,0.0790649706307266,False,-0.012209710950232489,True,-0.13101904715867263,True,-0.01708814441997686,True,-0.13101904715867263,True
1883,0.1423798373232315,False,0.06374857763845831,False,-0.12200150330390425,True,-0.0004157610833717129,True,-0.12200150330390425,True
1884,0.15174958380846576,False,-0.006975710231428733,True,-0.11789204759380567,True,-0.050411978835546156,True,-0.11789204759380567,True
1885,0.11345212904194324,False,0.06983640438664995,False,-0.11981773688655784,True,-0.056089604447715935,True,-0.11981773688655784,True
1886,0.10045554777230709,False,0.014244192246412712,False,-0.11529650481067977,True,-0.04733483794490945,True,-0.11529650481067977,True
1887,0.06225516550473209,False,0.10180984308783741,False,-0.12898901784429573,True,-0.05463272733305913,True,-0.12898901784429573,True
1888,0.07282359956816598,False,0.05532542822116515,False,-0.11639562828744643,True,-0.044806695623202386,True,-0.11639562828744643,True
1889,0.02864004661801567,False,0.07679516570153044,False,-0.12898901784429573,True,-0.0322409757492953,True,-0.12898901784429573,True
1890,0.1474563966465447,False,0.10165872834898865,False,-0.12848236836634574,True,-0.017758824708521748,True,-0.12848236836634574,True
1891,0.06341567164426198,False,0.02438080846452806,False,-0.11120942845369819,True,-0.00638792024710233,True,-0.11120942845369819,True
1892,0.03617089570070686,False,0.037074057542443306,False,-0.13101904715867263,True,-0.02131342559117977,True,-0.13101904715867263,True
1893,0.023474065212691797,False,0.027382450326506103,False,-0.11639562828744643,True,-0.04158357880069907,True,-0.11639562828744643,True
1894,0.02778829015771167,False,0.046511278943466294,False,-0.13305457787425046,True,-0.06011893755328235,True,-0.13305457787425046,True
1895,0.12013086993845479,False,0.0853284257778038,False,-0.11589749644274894,True,-0.042499553999617135,True,-0.11589749644274894,True
1896,0.025749679499292633,False,0.08218173895660502,False,-0.11192455151027558,True,-0.0229554731702446,True,-0.11192455151027558,True
1897,-0.02847821977856968,True,0.06263165232922652,False,-0.10972655949669241,True,-0.030960592115324093,True,-0.10972655949669241,True
1898,0.10792534176843693,False,0.0663268460955353,False,-0.11589749644274894,True,-0.05228673866610689,True,-0.11589749644274894,True
1899,0.12059158775912282,False,0.06686998561111956,False,-0.11036691398853216,True,-0.031512501060168674,True,-0.11036691398853216,True
1900,0.11282442635219198,False,0.08286767617408403,False,-0.10972655949669241,True,-0.058377818824215444,True,-0.10972655949669241,True
1901,0.1149182454045774,False,0.09502322843720079,False,-0.10804613103724625,True,-0.03762939091118234,True,-0.10804613103724625,True
1902,0.07393355993660411,False,0.04112898516763153,False,-0.12898901784429573,True,-0.006664767836215391,True,-0.12898901784429573,True
1903,0.12938512160275223,False,0.06674402210339592,False,-0.10523860361634252,True,-0.020677781832109332,True,-0.10523860361634252,True
1904,0.11949036023953885,False,0.07287847537571956,False,-0.11589749644274894,True,-0.057144526615068414,True,-0.11589749644274894,True
1905,0.15100665294140453,False,0.0527917224016371,False,-0.12898901784429573,True,-0.04387879643393766,True,-0.12898901784429573,True
1906,0.07468283025452016,False,0.07631193319840379,False,-0.13101904715867263,True,-0.012083945599798196,True,-0.13101904715867263,True
1907,0.14629356321692433,False,0.1205175452769906,False,-0.13101904715867263,True,-0.03619221505427572,True,-0.13101904715867263,True
1908,0.10983020446673403,False,0.00842776892850805,False,-0.08178271002298132,True,-0.00969783775361932,True,-0.08178271002298132,True
1909,0.008841123084727731,False,0.09765767675547876,False,-0.12031852200977611,True,-0.03789591810046378,True,-0.12031852200977611,True
1910,0.04371025403219109,False,0.05047390389485018,False,-0.11639562828744643,True,-0.04752803328565658,True,-0.11639562828744643,True
1911,0.10269557902031501,False,0.15600602266712227,False,-0.10895892323990208,True,-0.04842135443147666,True,-0.10895892323990208,True
1912,0.11274380422634034,False,0.04959266725003886,False,-0.11981773688655784,True,-0.054204169816614356,True,-0.11981773688655784,True
1913,0.04315605103868492,False,0.10711080436398113,False,-0.11589749644274894,True,-0.050920205449792366,True,-0.11589749644274894,True
1914,0.046659358355158,False,0.02566688401964412,False,-0.10300647289546105,True,-0.058723718361381905,True,-0.10300647289546105,True
1915,0.10114274383967486,False,0.062463370170013466,False,-0.13356432189332723,True,-0.057934117407423935,True,-0.13356432189332723,True
1916,0.13469715302109952,False,0.15192347263151418,False,-0.12837733604804336,True,-0.0029863655732818017,True,-0.12837733604804336,True
1917,0.11446331933823967,False,0.10984453207357181,False,-0.12848236836634574,True,-0.040076436208271504,True,-0.12848236836634574,True
1918,0.06292803671785441,False,0.04205885879247073,False,-0.13101904715867263,True,-0.06230630485057209,True,-0.13101904715867263,True
1919,0.13015858347906212,False,0.019501545015109922,False,-0.11589749644274894,True,-0.03838888621465486,True,-0.11589749644274894,True
1920,0.15464413220825646,False,0.1394099991352335,False,-0.12898901784429573,True,-0.0431085034719193,True,-0.12898901784429573,True
1921,0.10116139726108181,False,0.06464605396080514,False,-0.11981773688655784,True,-0.06397714213746108,True,-0.11981773688655784,True
1922,0.023495081993574196,False,0.021416822109686207,False,-0.12898901784429573,True,-0.028693058253668968,True,-0.12898901784429573,True
1923,0.1448153167627178,False,0.11689319631712891,False,-0.11589749644274894,True,-0.006469781800295116,True,-0.11589749644274894,True
1924,-0.014464712058443352,True,0.046112349189728064,False,-0.09137868515729486,True,-0.0635000695169251,True,-0.09137868515729486,True
1925,0.10673021035182545,False,0.0446249045548297,False,-0.12848236836634574,True,-0.05062019036574761,True,-0.12848236836634574,True
1926,0.09125655526385124,False,0.11624827050283804,False,-0.12898901784429573,True,-0.04243973342611085,True,-0.12898901784429573,True
1927,0.05669219561506422,False,0.049713810945854475,False,-0.12300636950251975,True,-0.05009077964806563,True,-0.12300636950251975,True
1928,0.1398995749878592,False,0.03738408126668247,False,-0.12031852200977611,True,-0.03402513327055179,True,-0.12031852200977611,True
1929,0.10649056153566089,False,0.10847612852555893,False,-0.11310914698347285,True,-0.029607506633727687,True,-0.11310914698347285,True
1930,0.005008778897152899,False,0.0433913143830017,False,-0.12898901784429573,True,-0.0525582556656774,True,-0.12898901784429573,True
1931,0.05189355058517919,False,-0.034206307069247655,True,0.020656727668487362,False,-0.06315229151793167,True,-0.06315229151793167,True
1932,0.12379181996975935,False,0.08917042385008428,False,-0.09074057531598867,True,-0.042843518045696305,True,-0.09074057531598867,True
1933,0.11668802940050932,False,0.05900571092639095,False,0.019082795553718723,False,-0.047050542645908355,True,-0.047050542645908355,True
1934,0.15727973135085954,False,0.11674578256434404,False,0.06030434245689731,False,-0.028471364283140788,True,-0.028471364283140788,True
1935,0.09484363793393824,False,0.007563539527110308,False,-0.10329095029422497,True,-0.01473180335782509,True,-0.10329095029422497,True
1936,0.07268252619813242,False,0.07972799283571225,False,-0.078211755374889,True,-0.027473094267160936,True,-0.078211755374889,True
1937,0.16646113523771006,False,0.11657527070067175,False,-0.08080280050474098,True,-0.014658911020182575,True,-0.08080280050474098,True
1938,-0.012784763228605445,True,0.15099244042194543,False,-0.07854303673731688,True,-0.059135820188040755,True,-0.07854303673731688,True
1939,0.11691687819655205,False,0.02808620887403457,False,-0.08525855140192395,True,-0.05570605200258716,True,-0.08525855140192395,True
1940,0.1537912922171248,False,0.044637407680184316,False,-0.11284220566257608,True,-0.04192318660753047,True,-0.11284220566257608,True
1941,0.18137685863600356,False,0.11097745942806397,False,-0.1013942697628919,True,-0.04975735577728946,True,-0.1013942697628919,True
1942,0.0766527065477125,False,0.06017364779371204,False,-0.10235698151280948,True,-0.05154833856478691,True,-0.10235698151280948,True
1943,0.056513951054724454,False,0.09482508694537556,False,-0.0876993954021209,True,-0.05245687264274723,True,-0.0876993954021209,True
1944,0.09511614370799987,False,0.11548816832015651,False,-0.07939089820626166,True,-0.04125854953288011,True,-0.07939089820626166,True
1945,0.04157557548016533,False,0.04123591069069388,False,-0.13101904715867263,True,-0.036561737453638665,True,-0.13101904715867263,True
1946,0.02626800878998925,False,0.057401676803224944,False,-0.12848236836634574,True,-0.01976519825473877,True,-0.12848236836634574,True
1947,0.10640709700839585,False,0.044329421405688296,False,-0.11341188639207445,True,-0.040076436208271504,True,-0.11341188639207445,True
1948,0.08487819294087517,False,0.0744682485347441,False,-0.11539970151325174,True,-0.04978140579194801,True,-0.11539970151325174,True
1949,0.04442053161390014,False,0.14796991419452465,False,-0.13101904715867263,True,-0.037410905133411054,True,-0.13101904715867263,True
1950,0.11966614412014437,False,0.09266624117279676,False,-0.12898901784429573,True,-0.04895463756617213,True,-0.12898901784429573,True
1951,0.126188763123891,False,0.05605686664027165,False,-0.003521348710190386,True,-0.04810645555965953,True,-0.04810645555965953,True
1952,0.1234584863011341,False,0.09772780321067709,False,-0.020751906795388853,True,-0.0022053188439898896,True,-0.020751906795388853,True
1953,-0.015800413053520868,True,0.09633913930132237,False,-0.12848236836634574,True,-0.017915596009519974,True,-0.12848236836634574,True
1954,0.10483370916911794,False,0.07276767018506336,False,-0.1285575051714125,True,-0.047580706910686166,True,-0.1285575051714125,True
1955,0.13835179606117592,False,0.10237972081511743,False,-0.08582565860469527,True,-0.038842150889071614,True,-0.08582565860469527,True
1956,0.10567438404646706,False,0.06642019953474576,False,-0.06877510255977248,True,-0.043461773252710834,True,-0.06877510255977248,True
1957,0.13793737994767752,False,0.055546366902931354,False,-0.02562649760788427,True,-0.0022053188439898896,True,-0.02562649760788427,True
1958,0.13487054968185086,False,0.06787777103887516,False,-0.07506789045817486,True,-0.019893165318271122,True,-0.07506789045817486,True
1959,0.07180696614919369,False,0.07072739605767142,False,-0.10658645278680634,True,-0.03830289155955058,True,-0.10658645278680634,True
1960,0.07460240647119032,False,0.05257930862712901,False,-0.04250814607054254,True,-0.010021466309481974,True,-0.04250814607054254,True
1961,0.05619333652242953,False,0.06456879248815728,False,-0.10721703751649592,True,-0.0409991866649726,True,-0.10721703751649592,True
1962,0.049856631681416075,False,0.08671626170336699,False,-0.11731888733748785,True,-0.04250837006197494,True,-0.11731888733748785,True
1963,-0.03634856043138768,True,0.042713450457294466,False,-0.04437194069963901,True,-0.013113882031388635,True,-0.04437194069963901,True
1964,0.13987512453343426,False,0.10587441071967146,False,-0.06635807512473257,True,0.00019133084056388583,False,-0.06635807512473257,True
1965,0.14012272582381563,False,0.14803199491213087,False,-0.08487107030142793,True,-0.0178783411381761,True,-0.08487107030142793,True
1966,0.09612321320843498,False,0.06071515034902264,False,-0.11120942845369819,True,-0.030979432064356716,True,-0.11120942845369819,True
1967,0.14173282382611568,False,0.10687526214364979,False,-0.1315274134995168,True,-0.03405336878937437,True,-0.1315274134995168,True
1968,0.03127072579021417,False,-0.015198998293420307,True,-0.12604636528431357,True,-0.007382456344220079,True,-0.12604636528431357,True
1969,0.03678813288799354,False,0.08014688544005782,False,-0.11459888875040203,True,-0.00729142934049698,True,-0.11459888875040203,True
1970,0.08775456750633481,False,0.1355450030164922,False,-0.015592985049159958,True,-0.005115474912460338,True,-0.015592985049159958,True
1971,0.02817504103529156,False,0.037644524387010714,False,-0.0006574521852553694,True,-0.00786591404705983,True,-0.00786591404705983,True
1972,0.0947629222063398,False,0.04275300315041253,False,-0.002585452653921072,True,-0.0013998024266780318,True,-0.002585452653921072,True
1973,0.11600002440889556,False,0.12013985536764443,False,-0.038453367644149306,True,-0.025806752790066723,True,-0.038453367644149306,True
1974,0.11360903631182662,False,0.15280546781444532,False,-0.08229739560373395,True,-0.0267510915926652,True,-0.08229739560373395,True
1975,0.07581894635041209,False,-0.05010956731119631,True,-0.08783248625483764,True,8.439414940331069e-05,False,-0.08783248625483764,True
1976,0.15446355746054907,False,0.11161816338892966,False,-0.11341188639207445,True,-0.009168407629171593,True,-0.11341188639207445,True
1977,0.14183144814731713,False,0.0212195673637382,False,-0.11639562828744643,True,-0.028389831901496243,True,-0.11639562828744643,True
1978,0.014426130352466426,False,0.1273585258322063,False,-0.12848236836634574,True,-0.005188323259996297,True,-0.12848236836634574,True
1979,0.1351004035244237,False,0.10898159689157383,False,-0.12705670858434992,True,-0.03457385204521468,True,-0.12705670858434992,True
1980,0.029986420960809834,False,0.11652464139017016,False,-0.0842549805306625,True,0.0029628030847765885,False,-0.0842549805306625,True
1981,0.006619008837853935,False,0.11529867582292497,False,-0.13101904715867263,True,-0.054905740138175285,True,-0.13101904715867263,True
1982,0.13587952119354668,False,0.07112191083623265,False,-0.11999584558274978,True,-0.04859352220588309,True,-0.11999584558274978,True
1983,0.11884934333469921,False,0.14978250296910434,False,-0.029302269852615748,True,0.013169058386884647,False,-0.029302269852615748,True
1984,0.063152674362428,False,0.09711306740105768,False,-0.11401133784065287,True,-0.02206453390684382,True,-0.11401133784065287,True
1985,0.1707652001616899,False,0.05690344030548955,False,-0.09629879219361448,True,-0.002259875844417558,True,-0.09629879219361448,True
1986,0.14131702201567065,False,0.06769981341303488,False,-0.13101904715867263,True,-0.004622214546228243,True,-0.13101904715867263,True
1987,0.1547686635767347,False,0.10875438542394111,False,-0.12898901784429573,True,-0.02647443500733726,True,-0.12898901784429573,True
1988,0.04349853908499535,False,0.1405832504325561,False,-0.13101904715867263,True,-0.01431962724509006,True,-0.13101904715867263,True
1989,0.05496869549563144,False,0.10634541966977429,False,-0.11300627166628618,True,-0.03270693595675889,True,-0.11300627166628618,True
1990,0.11066512590831101,False,0.09848228025263617,False,-0.11036691398853216,True,-0.010422430423310924,True,-0.11036691398853216,True
1991,0.086121563166763,False,0.14561919499514842,False,-0.11300627166628618,True,-0.0040947086629293805,True,-0.11300627166628618,True
1992,0.12333919328561249,False,0.08210445876505956,False,-0.1094523589524341,True,-0.005188323259996297,True,-0.1094523589524341,True
1993,0.15855834117962075,False,0.10982443254408447,False,-0.1084658212663061,True,-0.03784318391049191,True,-0.1084658212663061,True
1994,0.09567803553672116,False,0.1012090529347025,False,-0.13101904715867263,True,0.027206737490580002,False,-0.13101904715867263,True
1995,0.09213746062873684,False,0.13863712778009885,False,-0.11749639452215754,True,-0.009059489608013171,True,-0.11749639452215754,True
1996,0.05181466702921933,False,0.11247176975110601,False,-0.11450819310444216,True,-0.04139911162391041,True,-0.11450819310444216,True
1997,0.13953412626217748,False,0.13585675958695315,False,-0.11539970151325174,True,0.01087893832160991,False,-0.11539970151325174,True
1998,0.008670523121959373,False,0.12971810189091176,False,-0.1094523589524341,True,-0.00729142934049698,True,-0.1094523589524341,True
1999,0.10846056505831037,False,0.07615248610016134,False,-0.11949527870414722,True,-0.019979567631146167,True,-0.11949527870414722,True
2000,0.08513884252560977,False,0.010018367652345983,False,-0.13101904715867263,True,-0.00626163925972445,True,-0.13101904715867263,True
2001,0.006423819302241007,False,0.13437838453421214,False,-0.11539970151325174,True,0.002834472365468188,False,-0.11539970151325174,True
2002,0.11680038205016646,False,0.08012894009663352,False,-0.07594635779608017,True,-0.004768874115613331,True,-0.07594635779608017,True
2003,0.10684851074792023,False,0.13382417697394455,False,-0.11589749644274894,True,-0.014549147495622528,True,-0.11589749644274894,True
2004,0.08626566441322825,False,-0.06437715012844258,True,-0.12898901784429573,True,-0.013073806300571533,True,-0.12898901784429573,True
2005,0.1547297309130305,False,0.09763814428247924,False,-0.11981773688655784,True,-0.01183842516512068,True,-0.11981773688655784,True
2006,0.04267256538254216,False,0.05395747952404262,False,-0.13101904715867263,True,-0.015088468466847416,True,-0.13101904715867263,True
2007,0.09339417583771992,False,0.09330719097173723,False,-0.12484086793466698,True,-0.0019925782529657265,True,-0.12484086793466698,True
2008,0.05196059598225533,False,0.07696409085546208,False,-0.11300627166628618,True,-0.005550012980732988,True,-0.11300627166628618,True
2009,0.09456507113513984,False,0.04932103426645684,False,-0.13101904715867263,True,0.00715383379713197,False,-0.13101904715867263,True
2010,0.13546548102944805,False,0.10641574278715632,False,-0.13101904715867263,True,-0.04542799757378457,True,-0.13101904715867263,True
2011,0.025275322411466017,False,0.16712786382238243,False,-0.11589749644274894,True,-0.013010376649531197,True,-0.11589749644274894,True
2012,0.15494177471505421,False,0.11165812285764992,False,-0.12898901784429573,True,-0.00013285596000467415,True,-0.12898901784429573,True
2013,0.10786241021384513,False,0.036444163954993614,False,-0.11490224327107967,True,-0.04484870319793277,True,-0.11490224327107967,True
2014,0.015887459911258395,False,0.06284659220176414,False,-0.11589749644274894,True,-0.0409991866649726,True,-0.11589749644274894,True
2015,0.09695014679715097,False,0.09791398806684459,False,-0.12848236836634574,True,-0.0009152244656600583,True,-0.12848236836634574,True
2016,0.12463129250801308,False,0.06827726877176932,False,-0.13101904715867263,True,-0.01954509414140415,True,-0.13101904715867263,True
2017,0.049386959813286446,False,0.10168627329974522,False,-0.11500538464745169,True,-0.008201331018593994,True,-0.11500538464745169,True
2018,0.1091590189634351,False,0.06147760298229554,False,-0.11981773688655784,True,-0.044602113150581824,True,-0.11981773688655784,True
2019,0.1392646127568163,False,0.16756862054821092,False,-0.13101904715867263,True,-0.04762438768943311,True,-0.13101904715867263,True
2020,-0.015623413692200105,True,0.15645568834408768,False,-0.11589749644274894,True,-0.043728453386247756,True,-0.11589749644274894,True
2021,0.10341424476658528,False,0.15577346676030246,False,-0.11589749644274894,True,-0.023288944519454846,True,-0.11589749644274894,True
2022,0.09858342532836789,False,0.05514494122269209,False,-0.12848236836634574,True,-0.057651628860945325,True,-0.12848236836634574,True
2023,0.12676478178563144,False,0.16173330058093832,False,-0.11981773688655784,True,0.0022626226609143707,False,-0.11981773688655784,True
2024,0.14978613279658176,False,0.12893891370063293,False,-0.11351481862863877,True,-0.051690007304696306,True,-0.11351481862863877,True
2025,0.04775864256012197,False,0.07244913718795787,False,-0.11589749644274894,True,-0.02613241365657548,True,-0.11589749644274894,True
2026,0.02840623716158508,False,0.15492087561140766,False,-0.11450819310444216,True,-0.017944398270800632,True,-0.11450819310444216,True
2027,0.12000083116066113,False,0.07029461083378952,False,-0.12848236836634574,True,-0.013000151735139798,True,-0.12848236836634574,True
2028,0.1420409935518337,False,0.1463216205394342,False,-0.11639562828744643,True,-0.0474889603081724,True,-0.11639562828744643,True
2029,0.13004285180557146,False,0.09671645950362368,False,-0.12898901784429573,True,-0.0173130121927918,True,-0.12898901784429573,True
2030,0.09658198231210924,False,0.10062203678221182,False,-0.13101904715867263,True,-0.033957348033934576,True,-0.13101904715867263,True
2031,0.08184849720744714,False,0.08476620935397966,False,-0.12848236836634574,True,-0.02286910850030288,True,-0.12848236836634574,True
2032,0.022148344512054496,False,0.011620436165426962,False,-0.12898901784429573,True,-0.04563560804267297,True,-0.12898901784429573,True
2033,0.06656271151343962,False,0.06097679842345871,False,-0.13101904715867263,True,-0.023273229482204116,True,-0.13101904715867263,True
2034,0.11460442799564396,False,0.1334463001161209,False,-0.12898901784429573,True,-0.021735452885409456,True,-0.12898901784429573,True
2035,0.13892435561033067,False,0.05662762522685816,False,-0.12898901784429573,True,-0.012487892931464462,True,-0.12898901784429573,True
2036,0.1403922517936152,False,0.09068503863884408,False,-0.13101904715867263,True,-0.022512989559402286,True,-0.13101904715867263,True
2037,0.11910750086808797,False,0.06607686525662904,False,-0.12031852200977611,True,-0.037516412025167534,True,-0.12031852200977611,True
2038,0.13797975237473087,False,0.0637744771681914,False,-0.12848236836634574,True,-0.02141755296476988,True,-0.12848236836634574,True
2039,0.11079655391312643,False,0.12651744874135656,False,-0.11300627166628618,True,-0.013000151735139798,True,-0.11300627166628618,True
