reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
5835,0.17436072725578405,False,0.09557712139747454,False,0.10876088188477517,False,0.1409944633216046,False,0.09557712139747454,False
5836,0.18919139539172808,False,0.16737462680806436,False,0.1808537311520262,False,0.1037793601586583,False,0.1037793601586583,False
5837,0.2325803843527846,False,0.12491105386692025,False,0.12397657987651767,False,0.08651174064009304,False,0.08651174064009304,False
5838,0.1812905537276157,False,0.1566785115311185,False,0.14051482894286438,False,0.09974359143179068,False,0.09974359143179068,False
5839,0.19488117068566557,False,0.131667508326754,False,0.1402483690064218,False,0.09764697978048509,False,0.09764697978048509,False
5840,0.20416526080362357,False,0.13900625234414166,False,0.1520764092860618,False,0.07830889224395843,False,0.07830889224395843,False
5841,0.12617777538489117,False,0.15907594556122484,False,0.23049438270432204,False,0.07585157711616086,False,0.07585157711616086,False
5842,0.23843934306751308,False,0.12010883401617933,False,0.20341382508510192,False,0.09753427992869435,False,0.09753427992869435,False
5843,0.18173992156090102,False,0.08201317012830811,False,0.18854868818203263,False,0.09919581935514699,False,0.08201317012830811,False
5844,0.22313420400104567,False,0.08135182044753841,False,0.16967418668314765,False,0.1318892407457385,False,0.08135182044753841,False
5845,0.2298553308714843,False,0.10873223364423978,False,0.2002414555649873,False,0.061951393663670196,False,0.061951393663670196,False
5846,0.21142244720317932,False,0.13408645295181842,False,0.1737133128464961,False,0.08656601820550214,False,0.08656601820550214,False
5847,0.2166417445119187,False,0.1650523879255465,False,0.10456982607764398,False,0.15689008741148508,False,0.10456982607764398,False
5848,0.14028933474261562,False,0.17652894053186846,False,0.08236555143020685,False,0.06067695855130606,False,0.06067695855130606,False
5849,0.22154953015526346,False,0.16921316314390095,False,0.13088445424369521,False,0.09234527775979273,False,0.09234527775979273,False
5850,0.20841378329529348,False,0.1487638279303657,False,0.16025509252495668,False,0.11276486146482856,False,0.11276486146482856,False
5851,0.2547324897463607,False,0.06207255329007122,False,0.2365699610228993,False,0.07859743750978543,False,0.06207255329007122,False
5852,0.21897943432333516,False,0.13952593944639624,False,0.19000802973017378,False,0.12561302533881524,False,0.12561302533881524,False
5853,0.15263311164378757,False,0.16747416854719666,False,0.1220293813373815,False,0.10623897040379637,False,0.10623897040379637,False
5854,0.16990149506270014,False,0.13714122014691116,False,0.16372251532298643,False,0.11985134139416898,False,0.11985134139416898,False
5855,0.19667272696169097,False,0.08465606007489035,False,0.15930777086346637,False,0.10033389742367316,False,0.08465606007489035,False
5856,0.1993222161019066,False,0.07345923402265686,False,0.04813834687064611,False,0.07042407520174498,False,0.04813834687064611,False
5857,0.22235298596274333,False,0.17944596284930392,False,0.16929897348699957,False,0.08123559269986347,False,0.08123559269986347,False
5858,0.14784234119306666,False,0.06963735477408506,False,0.1513107821475671,False,0.004404422843014122,False,0.004404422843014122,False
5859,0.21683792731634038,False,0.18522605938626074,False,0.2170721252410706,False,0.08525259580220779,False,0.08525259580220779,False
5860,0.2625685793197508,False,0.10292007226959665,False,0.14475667435602468,False,0.11398486293688681,False,0.10292007226959665,False
5861,0.23879694306148397,False,0.08385727808673316,False,0.2145357188825,False,0.029960629309953912,False,0.029960629309953912,False
5862,0.19844539341755363,False,0.09233603946582036,False,0.15112491114242643,False,0.10812243287632961,False,0.09233603946582036,False
5863,0.2038604283167767,False,0.1497033566758294,False,0.2246727776208841,False,0.059710303142686105,False,0.059710303142686105,False
5864,0.04982078340120799,False,0.16893811959772764,False,0.02245192917147032,False,0.020075161275176057,False,0.020075161275176057,False
5865,0.25643543564425036,False,0.05302958237641675,False,0.23161243755642175,False,0.11060031071323173,False,0.05302958237641675,False
5866,0.23885242375126342,False,0.05143452774663648,False,0.18253339183751516,False,0.06682620928195371,False,0.05143452774663648,False
5867,0.2259651111128494,False,0.1375006163100605,False,0.21392216115614587,False,0.07570132081243075,False,0.07570132081243075,False
5868,0.23533068264117063,False,0.11899100394269313,False,0.16644000824264688,False,0.10824185561962696,False,0.10824185561962696,False
5869,0.19837061591774863,False,0.1881119740982754,False,0.12023306913511989,False,0.07094486981397075,False,0.07094486981397075,False
5870,0.1400600328062923,False,0.12083186874479168,False,0.14890221403756887,False,0.059718532826016135,False,0.059718532826016135,False
5871,0.1799560171597928,False,0.18342977573183278,False,0.17423678220633765,False,0.11940995730000004,False,0.11940995730000004,False
5872,0.2501807113310693,False,0.16628609617977747,False,0.1464020063031306,False,0.04277549168733974,False,0.04277549168733974,False
5873,0.18250550843204583,False,0.10710372123708833,False,0.009980813234461539,False,-0.016328597461797267,True,-0.016328597461797267,True
5874,0.22489176492732166,False,0.11375703465195752,False,0.21112220636257817,False,0.06706059716907375,False,0.06706059716907375,False
5875,0.22214131310907947,False,0.11669578807467484,False,0.11790279395011238,False,0.07456897466599277,False,0.07456897466599277,False
5876,0.22018322896250936,False,0.12450907552720186,False,0.17442691824393952,False,0.049949924865457684,False,0.049949924865457684,False
5877,0.1938666788643894,False,0.12982933273763309,False,0.1690011705120223,False,0.07088010070675099,False,0.07088010070675099,False
5878,0.21958310640072104,False,0.08835913760688563,False,0.1742212149128154,False,0.09623503286710777,False,0.08835913760688563,False
5879,0.22261498167791471,False,0.15346720876048642,False,0.18358436090911778,False,0.07872981972934445,False,0.07872981972934445,False
5880,0.19544781803392663,False,0.11779167978784733,False,0.196749296193171,False,0.052609450877596275,False,0.052609450877596275,False
5881,0.24250513484194086,False,0.14315524618277942,False,0.20429752147264663,False,-0.002107039562445512,True,-0.002107039562445512,True
5882,0.2154859070698676,False,0.1434137874911499,False,-0.0017010281166285335,True,0.06428596666457731,False,-0.0017010281166285335,True
5883,0.24357192901345448,False,0.04228640282036156,False,0.17799568797963378,False,0.09270913845449558,False,0.04228640282036156,False
5884,0.2260705984568251,False,0.17368067043782653,False,0.16649251627080336,False,0.11526800760361255,False,0.11526800760361255,False
5885,0.22521793135086454,False,0.0766526266066675,False,0.22180230024803071,False,0.07316274198518102,False,0.07316274198518102,False
5886,0.18387665878472687,False,0.18265953504400445,False,0.1392659470074573,False,0.09804648876481104,False,0.09804648876481104,False
5887,0.17827953297830523,False,0.10743777886407824,False,0.1734157752460896,False,0.11460978355575646,False,0.10743777886407824,False
5888,0.23403342472069177,False,0.05402989582805895,False,0.24652000739452606,False,0.06467648570862883,False,0.05402989582805895,False
5889,0.09573199375107555,False,0.13228665234032716,False,0.14680652538228733,False,0.11171741356903986,False,0.09573199375107555,False
5890,0.22450353240799403,False,0.0671011242633901,False,0.19207061957941352,False,0.15728423322527885,False,0.0671011242633901,False
5891,0.24841302393814296,False,0.10372811332481746,False,0.16605062034659945,False,0.08254655758849128,False,0.08254655758849128,False
5892,0.21561149825457854,False,0.08285876719035068,False,0.15600018217654943,False,0.08344405542462885,False,0.08285876719035068,False
5893,0.1771903727779992,False,0.13768341735193007,False,0.25372497516483583,False,0.10403824626200053,False,0.10403824626200053,False
5894,0.1265904106951512,False,0.08520945806832125,False,0.048242163932170734,False,0.12056751548252154,False,0.048242163932170734,False
5895,0.23620365933460852,False,0.1676640326854243,False,0.20358026747944497,False,0.0748565435321511,False,0.0748565435321511,False
5896,0.25751730996954997,False,0.005695006235842959,False,0.2052297627333347,False,0.13720342354472892,False,0.005695006235842959,False
5897,0.24471964423745213,False,0.12788924677278435,False,0.1545789828785421,False,0.1052837938237865,False,0.1052837938237865,False
5898,0.22507449269062602,False,0.1365013289521385,False,0.17525587905175738,False,0.14640831867904103,False,0.1365013289521385,False
5899,0.18807158357898807,False,0.02447562061661457,False,0.1954251281836572,False,0.1203141196935048,False,0.02447562061661457,False
5900,0.15950419040899755,False,0.10724028928999518,False,0.1386072315692517,False,0.03872785584403271,False,0.03872785584403271,False
5901,0.22829029885342988,False,0.16120244153064706,False,0.1969549587793541,False,0.10004939660308487,False,0.10004939660308487,False
5902,0.18759431259062592,False,0.06135287306821702,False,0.18543211511726965,False,0.01916301056785763,False,0.01916301056785763,False
5903,0.21487846182480724,False,0.041240255311745244,False,0.20837556485547265,False,0.1318180989749167,False,0.041240255311745244,False
5904,0.19687509677565462,False,0.07032998474688235,False,0.09077264967462606,False,0.05831532094438163,False,0.05831532094438163,False
5905,0.1861637754930497,False,0.10992466694297931,False,0.15008148206404037,False,0.0681596564517607,False,0.0681596564517607,False
5906,0.20722506283750358,False,0.10239480424490521,False,0.16054610564045563,False,0.07648191617772715,False,0.07648191617772715,False
5907,0.18639849444670564,False,0.17243762564050402,False,0.19022312515281553,False,0.11055076702146638,False,0.11055076702146638,False
5908,0.20354921182333652,False,0.13235706196801478,False,0.195801587092593,False,0.08404851684240155,False,0.08404851684240155,False
5909,0.22520539550839708,False,0.16606927307323927,False,0.1979776977129732,False,0.053539813474332565,False,0.053539813474332565,False
5910,0.25117786385197977,False,0.16059133754308041,False,0.14775588495580172,False,0.11175265274988466,False,0.11175265274988466,False
5911,0.2358294637406606,False,0.1593409500365876,False,0.11848844069150544,False,0.04956318950954486,False,0.04956318950954486,False
5912,0.12810645359414685,False,0.07598676655222725,False,0.16551952651193846,False,0.10458466840704284,False,0.07598676655222725,False
5913,0.17065027109464842,False,0.1858707358040413,False,0.11501939566878494,False,0.06947375249867727,False,0.06947375249867727,False
5914,0.10059411755581338,False,0.07421783319124331,False,0.21627982344324004,False,0.09159502224793914,False,0.07421783319124331,False
5915,0.13197207178226777,False,0.16579237718796025,False,0.11277677245115125,False,0.102061580555871,False,0.102061580555871,False
5916,0.09711534302710179,False,0.15051724044686354,False,0.13078122482027355,False,0.07051210295203802,False,0.07051210295203802,False
5917,0.18855888450753677,False,0.09615446836098762,False,0.1404771344983462,False,0.03482509945709944,False,0.03482509945709944,False
5918,0.2132899485406063,False,0.17073582947714921,False,0.09507871223432462,False,0.10822076784270562,False,0.09507871223432462,False
5919,0.2144166019962896,False,0.13218759633152777,False,0.22048802001241657,False,0.07442673018460699,False,0.07442673018460699,False
5920,0.2270421516437835,False,0.14025433860307923,False,0.12416164147705555,False,0.11851379558294362,False,0.11851379558294362,False
5921,0.25577249854651746,False,0.11026604251756567,False,0.17430504788832135,False,0.09012427910534904,False,0.09012427910534904,False
5922,0.02419915778211179,False,0.17190497634355573,False,0.14903574933615538,False,0.04108753939684939,False,0.02419915778211179,False
5923,0.16243865945001246,False,0.1369145725182453,False,0.17617186419355169,False,-0.0430360375120018,True,-0.0430360375120018,True
5924,0.2376981698722988,False,0.16248363852907077,False,0.18938066096857448,False,0.11037987873567268,False,0.11037987873567268,False
5925,0.1487910878148621,False,0.15102047428801524,False,0.07736995005228953,False,0.0984184838668748,False,0.07736995005228953,False
5926,0.10519774094472323,False,0.169955084728087,False,0.20719090707219157,False,0.05951456344504935,False,0.05951456344504935,False
5927,0.20883501289874323,False,0.15211615106894688,False,0.1988143409381774,False,0.10469588698304777,False,0.10469588698304777,False
5928,0.2400821170622272,False,0.1318151023743499,False,0.12892781544322485,False,-0.006995917847308686,True,-0.006995917847308686,True
5929,0.21414524230341714,False,0.068726718916434,False,0.1762043208768463,False,0.10926371608032204,False,0.068726718916434,False
5930,0.24478540705570423,False,0.07991439453253879,False,0.1452798820714324,False,-0.044155165376944194,True,-0.044155165376944194,True
5931,0.24930406442841807,False,0.07329365457598869,False,0.20968797221035745,False,0.1522809048349777,False,0.07329365457598869,False
5932,0.20734227724829546,False,0.13754643306849018,False,0.18528828443637324,False,0.13717950935410106,False,0.13717950935410106,False
5933,0.04096829773443378,False,0.08624332325231454,False,0.13772600369331278,False,0.023587348723197343,False,0.023587348723197343,False
5934,0.13397030104487773,False,0.14335719201907188,False,0.19746410058217717,False,0.032373717762828935,False,0.032373717762828935,False
5935,0.2194740308264586,False,0.07898067091327543,False,0.15625115045392812,False,0.16041086994174464,False,0.07898067091327543,False
5936,0.17959369707309242,False,0.11287964814324325,False,0.12731625875305042,False,0.09405419981704966,False,0.09405419981704966,False
5937,0.20630027212833307,False,0.11619547658984841,False,0.1917914008695979,False,0.08254797260064506,False,0.08254797260064506,False
5938,0.1999077597560503,False,0.17748335919936337,False,0.1701971910855024,False,0.06607624052092831,False,0.06607624052092831,False
5939,0.23328143751358882,False,0.07386792866419611,False,0.1412192930443099,False,0.06204744089064729,False,0.06204744089064729,False
5940,0.23786610958200044,False,0.15445251479338845,False,0.17150047055886408,False,0.09342303882644365,False,0.09342303882644365,False
5941,0.22691692214738246,False,0.1137505745997095,False,0.09172630828486061,False,0.08084277800655948,False,0.08084277800655948,False
5942,0.2152287613768024,False,0.18386536909138051,False,0.1292075031402522,False,0.10055189058283576,False,0.10055189058283576,False
5943,0.11165394912906423,False,0.18574920974458253,False,0.09209492520369045,False,0.03363950894040735,False,0.03363950894040735,False
5944,0.17788752123182938,False,0.15420886629909175,False,0.14485909454552837,False,0.09994585820433288,False,0.09994585820433288,False
5945,0.08189971557115006,False,0.08062473942325121,False,0.09196852687082424,False,0.11706508101666968,False,0.08062473942325121,False
5946,0.1304627084834401,False,0.12616935826268622,False,0.13500258040257407,False,0.10629953251804214,False,0.10629953251804214,False
5947,0.08043438655407031,False,0.07534209517775103,False,0.11691193119519594,False,0.06840317076315006,False,0.06840317076315006,False
5948,0.19985063446689255,False,0.12834658948241717,False,0.15188752387040372,False,0.06357163878235217,False,0.06357163878235217,False
5949,0.21886655945006256,False,0.11402803840590259,False,0.12246885557112008,False,0.1281913754246659,False,0.11402803840590259,False
5950,0.2529247447542055,False,0.1377754939672874,False,0.12654805209204,False,0.1616188821393083,False,0.12654805209204,False
5951,0.2412582422911247,False,0.10822616570537436,False,0.14228731485303048,False,0.12844153859892904,False,0.10822616570537436,False
5952,0.22354178783492584,False,0.1371680706421472,False,0.0835676952401685,False,0.07564725852278964,False,0.07564725852278964,False
5953,0.1589769415331035,False,0.15672504589083014,False,0.06863541269892826,False,0.03402390308154368,False,0.03402390308154368,False
5954,0.23193530903902315,False,0.08347943536323887,False,0.18061391040299757,False,0.04601555472806762,False,0.04601555472806762,False
5955,0.16148620576427297,False,0.04383384600386897,False,0.11462530785330904,False,0.07818600804538611,False,0.04383384600386897,False
5956,0.22481409435745492,False,0.11607723260568303,False,0.20756772094113596,False,0.0711466763220352,False,0.0711466763220352,False
5957,0.2350439219195028,False,0.024026604804793128,False,0.12120919599074664,False,0.08468655558605287,False,0.024026604804793128,False
5958,0.21464314683817554,False,0.11401383132515397,False,0.14742151853438323,False,0.07697545057692845,False,0.07697545057692845,False
5959,0.19570491893675196,False,0.12751372789337556,False,0.2017833478495465,False,0.14284057863919292,False,0.12751372789337556,False
5960,0.24293811887503486,False,0.02170711992251384,False,0.1371780382014185,False,0.09877675153211063,False,0.02170711992251384,False
5961,0.20913447057171586,False,0.19054237060187873,False,0.1350923291273456,False,-0.013820013773296336,True,-0.013820013773296336,True
5962,0.23878662356392238,False,0.08562693318543224,False,0.16276609728111585,False,0.06460374252400991,False,0.06460374252400991,False
5963,0.2044227354499183,False,0.15284495706687362,False,0.1336561611104362,False,-0.0033153373684016163,True,-0.0033153373684016163,True
5964,0.1444105752768391,False,0.11169014800343413,False,0.12932655224053835,False,0.06351073918879102,False,0.06351073918879102,False
5965,0.18169008473689224,False,0.08538613064457368,False,0.05943985286662101,False,0.06968795178064136,False,0.05943985286662101,False
5966,0.19639456389820353,False,0.10739412650028479,False,0.1705965812987213,False,0.10004176681074772,False,0.10004176681074772,False
5967,0.15752483602334189,False,0.1707062145140047,False,0.12425506936697672,False,0.05233921743290215,False,0.05233921743290215,False
5968,-0.11273332806130443,True,0.18806821005854946,False,0.09381002550926887,False,0.05833483195521705,False,-0.11273332806130443,True
5969,-0.07470326539390404,True,0.16821771307999522,False,0.029418743747943732,False,0.06211366463864232,False,-0.07470326539390404,True
5970,-0.04274975998756214,True,0.09226565169157841,False,0.09192739575461417,False,0.033971080881120996,False,-0.04274975998756214,True
5971,-0.06760140520343583,True,0.16284049241484772,False,0.09701873489574853,False,0.0857611107789642,False,-0.06760140520343583,True
5972,-0.05140497928954024,True,0.1960704077718579,False,0.09268263918021757,False,0.1052235206266372,False,-0.05140497928954024,True
5973,0.025254097947618348,False,0.2240118622609223,False,0.10764249947064508,False,0.1033867024934928,False,0.025254097947618348,False
5974,0.025062588263710106,False,0.14219486232405515,False,0.10134611326580678,False,0.032660317302179,False,0.025062588263710106,False
5975,-0.03021886576069155,True,0.23150624737223147,False,0.10666154040369302,False,0.1263101067923703,False,-0.03021886576069155,True
5976,0.026736290612255575,False,0.20453955157579645,False,0.12053942310829002,False,0.13117207699940348,False,0.026736290612255575,False
5977,0.0037081606307378667,False,0.17889502278651626,False,0.04439567433449121,False,0.10052869750155768,False,0.0037081606307378667,False
5978,0.08053078323908391,False,0.23556049480882568,False,0.09774081311404947,False,0.08344541662410221,False,0.08053078323908391,False
5979,0.012030904521425745,False,0.22421033671335344,False,0.1123167229559493,False,0.027770152892578004,False,0.012030904521425745,False
5980,0.07512160175127747,False,0.20264277275727072,False,0.09259782324027399,False,0.0823889963142882,False,0.07512160175127747,False
5981,0.15859974647017716,False,0.15725041360750464,False,0.109679183787874,False,0.038795712696979234,False,0.038795712696979234,False
5982,0.1092384809205661,False,0.1687020654709362,False,0.11163917269293933,False,0.03170030534512025,False,0.03170030534512025,False
5983,0.13439674190436446,False,0.15008343129884122,False,0.07523520759218916,False,0.03793430265784814,False,0.03793430265784814,False
5984,0.14472619279985344,False,0.12335856182635807,False,0.08578292836350598,False,0.05005238446980609,False,0.05005238446980609,False
5985,0.20126206605856228,False,0.2034351716060404,False,0.022591072202232665,False,0.08644855033912457,False,0.022591072202232665,False
5986,0.16053510171143776,False,0.15814252571188697,False,0.11243880025879183,False,0.14186338168650742,False,0.11243880025879183,False
5987,0.16435579231708808,False,0.1909767686200482,False,0.09815095601746171,False,0.13013185943015926,False,0.09815095601746171,False
5988,0.1722457724891987,False,0.16447884314855782,False,0.10733239182535315,False,0.1124250292208171,False,0.10733239182535315,False
5989,0.16608127096606456,False,0.1973454397796695,False,0.09368927984154607,False,0.05514085519774525,False,0.05514085519774525,False
5990,0.1775477102178663,False,0.20879298654686207,False,0.11419220573292588,False,0.040064211966600594,False,0.040064211966600594,False
5991,0.17801746501651894,False,0.23148390922388856,False,0.023210642040151552,False,0.055337789299627516,False,0.023210642040151552,False
5992,0.1738203751877168,False,0.1620734344798328,False,0.11283133450478744,False,0.08205440626796767,False,0.08205440626796767,False
5993,0.20025935456668464,False,0.12248547662162546,False,0.041087027901495765,False,0.04279890582677581,False,0.041087027901495765,False
5994,0.18361312425157644,False,0.19379557563147354,False,0.105015660567231,False,0.04265095276347475,False,0.04265095276347475,False
5995,0.16342188190910234,False,0.10923209240456622,False,0.09422396696190782,False,0.053359340768185826,False,0.053359340768185826,False
5996,0.1897113898306202,False,0.20155576052911145,False,0.08129048053554044,False,0.018266734791919204,False,0.018266734791919204,False
5997,0.15884301860949274,False,0.1914006613958001,False,0.12743203636848277,False,0.06100250309810784,False,0.06100250309810784,False
5998,0.19056987570920703,False,0.1845743780910199,False,0.053595045473131986,False,0.046498099875970755,False,0.046498099875970755,False
5999,0.2054945527282634,False,0.20792848098681016,False,0.11059227660859972,False,0.10715588548006116,False,0.10715588548006116,False
6000,0.17476227863892957,False,0.12763181134164747,False,0.07848425645584955,False,0.07346173937477796,False,0.07346173937477796,False
6001,0.2141044234795968,False,0.21665982101773018,False,0.10570152634291186,False,0.09079817978461169,False,0.09079817978461169,False
6002,0.2157716325652022,False,0.12874173082840995,False,0.08149083114941691,False,0.0724624727570008,False,0.0724624727570008,False
6003,0.1648869191940897,False,0.08972807118692216,False,0.09299629882968496,False,0.06383842195659906,False,0.06383842195659906,False
6004,0.16064000092005354,False,0.1117854520353283,False,0.08294135506154343,False,0.023617737973713027,False,0.023617737973713027,False
6005,0.20918853277362792,False,0.23734161201308762,False,0.10226441531940722,False,0.10658626362046508,False,0.10226441531940722,False
6006,0.19336088449022681,False,0.23586026932470738,False,0.09779419289735991,False,0.10758150931808119,False,0.09779419289735991,False
6007,0.14119810184982895,False,0.11043997637335523,False,0.09015602337094031,False,0.04653637928538612,False,0.04653637928538612,False
6008,0.18539227920306395,False,0.2205526970468289,False,0.11255280725334049,False,0.1045142832923649,False,0.1045142832923649,False
6009,0.18069495352775655,False,0.2123085813733297,False,0.07273516908080457,False,0.0894878311016779,False,0.07273516908080457,False
6010,0.15168779759699996,False,0.1651938571909048,False,0.11158900935407945,False,0.09867992894018618,False,0.09867992894018618,False
6011,0.18631686646425716,False,0.24586174343662587,False,0.06936176212964051,False,0.10319358409081303,False,0.06936176212964051,False
6012,0.1870516855842374,False,0.24196229885604853,False,0.08654415324886622,False,0.07886312882070212,False,0.07886312882070212,False
6013,0.13988033366444363,False,0.2480860939296735,False,0.04284431524871635,False,0.0775363902867896,False,0.04284431524871635,False
6014,0.1251310642351584,False,0.19031525912052732,False,0.08653609059044776,False,0.05873725974069599,False,0.05873725974069599,False
6015,0.20150098953401724,False,0.22376140528088861,False,0.07020902328390854,False,0.06096418757823541,False,0.06096418757823541,False
6016,0.15510551579983844,False,0.1828687585546716,False,0.03204401316191041,False,0.03142716685554536,False,0.03142716685554536,False
6017,0.10362623807011517,False,0.20776524464838975,False,0.10051520738749187,False,0.10634898389545466,False,0.10051520738749187,False
6018,0.1670612053108544,False,0.1675745855508458,False,0.0915580296849886,False,0.052198155451016026,False,0.052198155451016026,False
6019,0.14491020824161677,False,0.15761020328040182,False,0.12309280621231689,False,0.023986631902057187,False,0.023986631902057187,False
6020,0.1888845507191821,False,0.08637887404672928,False,0.0955990526086884,False,0.1263368343894753,False,0.08637887404672928,False
6021,0.2044595703217808,False,0.1940728831690215,False,0.07662324932199238,False,0.14260040983363265,False,0.07662324932199238,False
6022,0.15553427751674614,False,0.2022628142880909,False,0.10710317226175559,False,0.05470202462037321,False,0.05470202462037321,False
6023,0.1485238769103429,False,0.24237398401244198,False,0.09308263374451875,False,0.11477806464079865,False,0.09308263374451875,False
6024,0.1637377692292561,False,0.1885959458992555,False,0.11026582483025171,False,0.04831382585325594,False,0.04831382585325594,False
6025,0.19084573971028745,False,0.22890504062307598,False,0.1252022533634526,False,0.05986609757609551,False,0.05986609757609551,False
6026,0.15469229753806701,False,0.20106472958705673,False,0.09463067462849872,False,0.06713742330062344,False,0.06713742330062344,False
6027,0.2201515239813187,False,0.23275662913336598,False,0.09645179283732941,False,0.08121606334995946,False,0.08121606334995946,False
6028,0.16749059938261962,False,0.20272485054849754,False,0.04202174301361705,False,0.10172105381393515,False,0.04202174301361705,False
6029,0.20564579613386874,False,0.23659433711290656,False,0.08542996556969218,False,0.07264375718348903,False,0.07264375718348903,False
6030,0.18393642820600914,False,0.22890389896992636,False,0.10679249873337304,False,0.02435815595084223,False,0.02435815595084223,False
6031,0.15285705333128147,False,0.18359083582655394,False,0.11265995342823798,False,0.08853823693541762,False,0.08853823693541762,False
6032,0.17949612062326514,False,0.24502561687746532,False,0.10030794610087279,False,0.06061894671619772,False,0.06061894671619772,False
6033,0.20475894786027643,False,0.24105775726870204,False,0.06206077597230941,False,0.1346871037183388,False,0.06206077597230941,False
6034,0.1910495302659384,False,0.23650329890941946,False,0.08414261598994865,False,0.07311847349888534,False,0.07311847349888534,False
6035,0.2135328023096985,False,0.18065820479687372,False,0.05878973559663325,False,0.10329817159882482,False,0.05878973559663325,False
6036,0.16099459357651452,False,0.21171565340548937,False,0.08790134168469566,False,0.10126664831204368,False,0.08790134168469566,False
6037,0.1973562156893885,False,0.21980472517918875,False,0.11138564816220642,False,0.09510888218327096,False,0.09510888218327096,False
6038,0.1969240746732943,False,0.18963067705466818,False,0.0811069887918836,False,0.07791414000952668,False,0.07791414000952668,False
6039,0.18723928615635965,False,0.19271663917115495,False,0.1150013583709274,False,0.0767871220131664,False,0.0767871220131664,False
6040,0.18336420737601994,False,0.19614835734170671,False,0.12075573815324236,False,0.10059979581045198,False,0.10059979581045198,False
6041,0.18729320700181706,False,0.19938932633189943,False,0.10334191954108318,False,0.12471829093403314,False,0.10334191954108318,False
6042,0.19621500670955744,False,0.13124202788259803,False,0.07460295577770693,False,0.0742814361454468,False,0.0742814361454468,False
6043,0.16582876357712034,False,0.21437422038276055,False,0.10108248026436395,False,0.061103014144101686,False,0.061103014144101686,False
6044,0.19165061213603335,False,0.17847620266974124,False,0.11749724210433843,False,0.06220781700164424,False,0.06220781700164424,False
6045,0.17189719836336997,False,0.20787617848918294,False,0.07015624330848469,False,0.09858457923047625,False,0.07015624330848469,False
6046,0.18091117854545247,False,0.14395612325188029,False,0.10601331642732703,False,0.0662393653765696,False,0.0662393653765696,False
6047,0.1590725972253768,False,0.20968910721759892,False,0.1003733569758728,False,0.05394994416741716,False,0.05394994416741716,False
6048,0.16333965633685704,False,0.18862275121695504,False,0.0967783729730165,False,0.10349871380816555,False,0.0967783729730165,False
6049,0.20467436668262157,False,0.18523170501463604,False,0.07193656888039623,False,0.031086845844548128,False,0.031086845844548128,False
6050,0.19748583353824528,False,0.21407093891289747,False,0.09817054402851566,False,0.09727102183183867,False,0.09727102183183867,False
6051,0.19237051600371197,False,0.23001248052419726,False,0.05880110132440619,False,0.05950694549532887,False,0.05880110132440619,False
6052,0.20392892715379635,False,0.11479969081857044,False,0.04053043579094928,False,0.05003643165130378,False,0.04053043579094928,False
6053,0.23495620428382102,False,0.23338192656636697,False,0.14268407674451467,False,0.08521745897726651,False,0.08521745897726651,False
6054,0.15648617813247445,False,0.25115497777604145,False,0.1287862153687006,False,0.12129782875056683,False,0.12129782875056683,False
6055,0.2345185620919215,False,0.07730489315742006,False,0.11620576323705811,False,0.08521738003959511,False,0.07730489315742006,False
6056,0.17504850955475587,False,0.20465165456452294,False,0.09277917443985606,False,0.00734240026899402,False,0.00734240026899402,False
6057,0.20719967841283515,False,0.228638195199249,False,0.10801236617398646,False,0.0688364481964664,False,0.0688364481964664,False
6058,0.21921443574081811,False,0.22294195614155665,False,0.11331826157059488,False,0.06072089129563729,False,0.06072089129563729,False
6059,0.18169044927256367,False,0.21567020857101316,False,0.10749651026842111,False,0.043483555334958846,False,0.043483555334958846,False
6060,0.15892716606783253,False,0.19861999029388022,False,0.06465026639040461,False,0.062000097458671966,False,0.062000097458671966,False
6061,0.19058233378099576,False,0.184224947276736,False,0.08431317118103465,False,0.08548702242073625,False,0.08431317118103465,False
6062,0.21863371477687188,False,0.18150541003305937,False,0.10158013693060464,False,0.08448033706137403,False,0.08448033706137403,False
6063,0.20222100779832441,False,0.21897534153093917,False,0.0967778931206077,False,0.05504269599730194,False,0.05504269599730194,False
6064,0.18706322958633698,False,0.2337618020373371,False,0.1252405622882381,False,0.021179557898349133,False,0.021179557898349133,False
6065,0.18478454665953686,False,0.23649381849480938,False,0.09130055383360725,False,0.11022589748601486,False,0.09130055383360725,False
6066,0.06408985984731863,False,0.2313411108113841,False,0.09060704619911741,False,0.060317071562634994,False,0.060317071562634994,False
6067,0.1891397163580461,False,0.09989894540174149,False,0.07956269989540321,False,0.012304267053983686,False,0.012304267053983686,False
6068,0.19921796195061653,False,0.159196895251828,False,-0.0016525549227607295,True,0.03960177576402513,False,-0.0016525549227607295,True
6069,0.21362668253701667,False,0.13082278298732852,False,0.09320579659531003,False,0.025506829514340246,False,0.025506829514340246,False
6070,0.1491662785119341,False,0.14099629636967692,False,0.10657108982264785,False,0.03380939576764497,False,0.03380939576764497,False
6071,0.1780114821988849,False,0.24228568369141795,False,0.06192784085036618,False,0.02612622503501072,False,0.02612622503501072,False
6072,0.16537570005150382,False,0.19689678157935853,False,0.04435506245224652,False,0.054656578664565636,False,0.04435506245224652,False
6073,0.12994233010923528,False,0.18306944489815968,False,0.004045023496654032,False,0.04542200851877798,False,0.004045023496654032,False
